Index,Alice
0,1
1,0
3,0
8,1
10,1
13,0
15,1
23,1
24,0
25,0
26,1
27,1
34,0
38,0
39,1
40,0
44,0
46,0
47,0
49,1
51,0
54,1
56,1
60,0
61,0
66,0
71,0
80,0
83,0
86,1
89,1
93,1
94,1
95,1
96,1
99,1
102,1
103,0
104,1
106,0
107,0
109,1
110,0
111,1
113,0
116,0
121,1
122,1
125,0
127,0
128,1
129,0
132,1
134,1
137,0
139,0
142,0
147,0
149,1
155,1
158,1
159,1
160,1
164,1
166,0
167,0
171,0
177,0
178,1
183,0
186,0
187,0
189,1
191,1
192,1
194,1
199,1
202,1
204,1
206,0
207,0
209,0
212,1
213,1
216,0
217,0
218,1
219,0
221,1
225,1
229,1
230,1
231,0
233,1
237,0
240,1
241,0
244,1
245,0
247,1
249,0
251,0
254,0
255,1
